scientificName	scientificNameID	count	scientificNameMatch	url	status	scientificNameaccepted	rank	kingdom	class	family	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
Naviculales	urn:lsid:marinespecies.org:taxname:149015	36	Naviculales	https://marinespecies.org/aphia.php?p=taxdetails&id=149015	accepted	Naviculales	Order	Chromista	Bacillariophyceae		1	1	1	1	
Neanthes succinea	urn:lsid:marinespecies.org:taxname:130391	3	Neanthes succinea	https://marinespecies.org/aphia.php?p=taxdetails&id=130391	unaccepted	Alitta succinea	Species	Animalia	Polychaeta	Nereididae	1	0	0	0	0
Necator americanus		1													
Nectriaceae	urn:lsid:marinespecies.org:taxname:172261	49	Nectriaceae	https://marinespecies.org/aphia.php?p=taxdetails&id=172261	accepted	Nectriaceae	Family	Fungi	Sordariomycetes	Nectriaceae	1	1	1	1	
Nemalecium lighti	urn:lsid:marinespecies.org:taxname:290449	17	Nemalecium lighti	https://marinespecies.org/aphia.php?p=taxdetails&id=290449	accepted	Nemalecium lighti	Species	Animalia	Hydrozoa	Haleciidae	1	0	0	0	0
Nematalosa erebi	urn:lsid:marinespecies.org:taxname:278454	9	Nematalosa erebi	https://marinespecies.org/aphia.php?p=taxdetails&id=278454	accepted	Nematalosa erebi	Species	Animalia	Teleostei	Dorosomatidae	0	1	1	0	
Nematocida		16													
Nematocida parisii		14													
Nematoda	urn:lsid:marinespecies.org:taxname:799	294	Nematoda	https://marinespecies.org/aphia.php?p=taxdetails&id=799	accepted	Nematoda	Phylum	Animalia			1	1	1	1	
Nematonereis unicornis	urn:lsid:marinespecies.org:taxname:130077	95	Nematonereis unicornis	https://marinespecies.org/aphia.php?p=taxdetails&id=130077	unaccepted	Lysidice unicornis	Species	Animalia	Polychaeta	Eunicidae	1	0	0	0	0
Nemertea	urn:lsid:marinespecies.org:taxname:152391	7	Nemertea	https://marinespecies.org/aphia.php?p=taxdetails&id=152391	accepted	Nemertea	Phylum	Animalia			1	1	1	1	0
Nemertea X		62													
Nemertea XX		237													
Nemesis sp.		24													
Neocancilla papilio	urn:lsid:marinespecies.org:taxname:217203	1	Neocancilla papilio	https://marinespecies.org/aphia.php?p=taxdetails&id=217203	accepted	Neocancilla papilio	Species	Animalia	Gastropoda	Mitridae	1	0	0	0	0
Neochromadora sp.		67													
Neodexiospira	urn:lsid:marinespecies.org:taxname:129634	20	Neodexiospira	https://marinespecies.org/aphia.php?p=taxdetails&id=129634	accepted	Neodexiospira	Genus	Animalia	Polychaeta	Serpulidae	1	0	0	0	0
Neodexiospira nipponica	urn:lsid:marinespecies.org:taxname:606821	46	Neodexiospira nipponica	https://marinespecies.org/aphia.php?p=taxdetails&id=606821	unaccepted	Neodexiospira alveolata	Species	Animalia	Polychaeta	Serpulidae					
Neogastropoda	urn:lsid:marinespecies.org:taxname:146	39	Neogastropoda	https://marinespecies.org/aphia.php?p=taxdetails&id=146	accepted	Neogastropoda	Order	Animalia	Gastropoda		1	1	1	0	
Neogoniolithon spectabile	urn:lsid:marinespecies.org:taxname:371297	4	Neogoniolithon spectabile	https://marinespecies.org/aphia.php?p=taxdetails&id=371297	accepted	Neogoniolithon spectabile	Species	Plantae	Florideophyceae	Spongitidaceae	1				
Neopetrosia carbonaria	urn:lsid:marinespecies.org:taxname:166799	27	Neopetrosia carbonaria	https://marinespecies.org/aphia.php?p=taxdetails&id=166799	accepted	Neopetrosia carbonaria	Species	Animalia	Demospongiae	Petrosiidae	1	0	0	0	0
Neopetrosia exigua	urn:lsid:marinespecies.org:taxname:166805	13	Neopetrosia exigua	https://marinespecies.org/aphia.php?p=taxdetails&id=166805	unaccepted	Neopetrosia chaliniformis	Species	Animalia	Demospongiae	Petrosiidae	1	0	0	0	
Neopetrosia rosariensis	urn:lsid:marinespecies.org:taxname:385326	10	Neopetrosia rosariensis	https://marinespecies.org/aphia.php?p=taxdetails&id=385326	accepted	Neopetrosia rosariensis	Species	Animalia	Demospongiae	Petrosiidae	1	0	0	0	0
Neophocaena phocaenoides	urn:lsid:marinespecies.org:taxname:254985	6	Neophocaena phocaenoides	https://marinespecies.org/aphia.php?p=taxdetails&id=254985	accepted	Neophocaena phocaenoides	Species	Animalia	Mammalia	Phocoenidae	1	1	1	0	
Neopomacentrus metallicus	urn:lsid:marinespecies.org:taxname:278913	2	Neopomacentrus metallicus	https://marinespecies.org/aphia.php?p=taxdetails&id=278913	accepted	Neopomacentrus metallicus	Species	Animalia	Teleostei	Pomacentridae	1	0	0	0	
Neosiphonia	urn:lsid:marinespecies.org:taxname:146346	6	Neosiphonia	https://marinespecies.org/aphia.php?p=taxdetails&id=146346	accepted	Neosiphonia	Genus	Plantae	Florideophyceae	Rhodomelaceae	1				
Neosiphonia sp.		48													
Nephromycidae		1													
Nephroselmidaceae XX sp.		78													
Nephroselmis	urn:lsid:marinespecies.org:taxname:134524	42	Nephroselmis	https://marinespecies.org/aphia.php?p=taxdetails&id=134524	accepted	Nephroselmis	Genus	Plantae	Nephroselmidophyceae	Nephroselmidaceae	1		1		
Nephroselmis pyriformis	urn:lsid:marinespecies.org:taxname:134541	36	Nephroselmis pyriformis	https://marinespecies.org/aphia.php?p=taxdetails&id=134541	accepted	Nephroselmis pyriformis	Species	Plantae	Nephroselmidophyceae	Nephroselmidaceae	1				
Nephroselmis viridis	urn:lsid:marinespecies.org:taxname:626104	136	Nephroselmis viridis	https://marinespecies.org/aphia.php?p=taxdetails&id=626104	accepted	Nephroselmis viridis	Species	Plantae	Nephroselmidophyceae	Nephroselmidaceae	1				
Nephtys	urn:lsid:marinespecies.org:taxname:129370	50	Nephtys	https://marinespecies.org/aphia.php?p=taxdetails&id=129370	accepted	Nephtys	Genus	Animalia	Polychaeta	Nephtyidae	1	0	0	0	0
Nephtys sp.		38													
Neripteron cornucopia	urn:lsid:marinespecies.org:taxname:874186	4	Neripteron cornucopia	https://marinespecies.org/aphia.php?p=taxdetails&id=874186	accepted	Neripteron cornucopia	Species	Animalia	Gastropoda	Neritidae	0		1	0	
Nerita planospira	urn:lsid:marinespecies.org:taxname:559424	4	Nerita planospira	https://marinespecies.org/aphia.php?p=taxdetails&id=559424	accepted	Nerita planospira	Species	Animalia	Gastropoda	Neritidae	1	1	0	0	0
Neritidae	urn:lsid:marinespecies.org:taxname:13588	25	Neritidae	https://marinespecies.org/aphia.php?p=taxdetails&id=13588	accepted	Neritidae	Family	Animalia	Gastropoda	Neritidae	1	1	1	1	0
Neritina	urn:lsid:marinespecies.org:taxname:206842	1	Neritina	https://marinespecies.org/aphia.php?p=taxdetails&id=206842	accepted	Neritina	Genus	Animalia	Gastropoda	Neritidae	1	1	1	0	0
Neritina canalis	urn:lsid:marinespecies.org:taxname:737526	31	Neritina canalis	https://marinespecies.org/aphia.php?p=taxdetails&id=737526	accepted	Neritina canalis	Species	Animalia	Gastropoda	Neritidae	0	0	1	0	
Neritina dilatata	urn:lsid:marinespecies.org:taxname:874193	3	Neritina dilatata	https://marinespecies.org/aphia.php?p=taxdetails&id=874193	unaccepted	Neripteron dilatatum	Species	Animalia	Gastropoda	Neritidae	0	1	1	0	
Neritina petitii	urn:lsid:marinespecies.org:taxname:1287472	2	Neritina petitii	https://marinespecies.org/aphia.php?p=taxdetails&id=1287472	accepted	Neritina petitii	Species	Animalia	Gastropoda	Neritidae	0	1	1	0	0
Neritina pulligera	urn:lsid:marinespecies.org:taxname:207646	107	Neritina pulligera	https://marinespecies.org/aphia.php?p=taxdetails&id=207646	accepted	Neritina pulligera	Species	Animalia	Gastropoda	Neritidae		1			
Neritina stumpffi	urn:lsid:marinespecies.org:taxname:1287471	2	Neritina stumpffi	https://marinespecies.org/aphia.php?p=taxdetails&id=1287471	accepted	Neritina stumpffi	Species	Animalia	Gastropoda	Neritidae	0		1	0	0
Neritina virginea	urn:lsid:marinespecies.org:taxname:419512	53	Neritina virginea	https://marinespecies.org/aphia.php?p=taxdetails&id=419512	superseded combination	Vitta virginea	Species	Animalia	Gastropoda	Neritidae	0	1	1	0	
Neritopsina		1													
Neurospora sitophila	urn:lsid:marinespecies.org:taxname:1486950	9	Neurospora sitophila	https://marinespecies.org/aphia.php?p=taxdetails&id=1486950	accepted	Neurospora sitophila	Species	Fungi	Sordariomycetes	Sordariaceae				1	
Nibbleromonas kosolapovi		1													
Nibbleromonas quarantinus		6													
Nitzschia	urn:lsid:marinespecies.org:taxname:149045	19	Nitzschia	https://marinespecies.org/aphia.php?p=taxdetails&id=149045	accepted	Nitzschia	Genus	Chromista	Bacillariophyceae	Bacillariaceae	1	1	1	1	
Nitzschia diatoms		2													
Nitzschia palea	urn:lsid:marinespecies.org:taxname:149601	9	Nitzschia palea	https://marinespecies.org/aphia.php?p=taxdetails&id=149601	accepted	Nitzschia palea	Species	Chromista	Bacillariophyceae	Bacillariaceae	0	0	1	0	
Noctilucaceae	urn:lsid:marinespecies.org:taxname:109418	1	Noctilucaceae	https://marinespecies.org/aphia.php?p=taxdetails&id=109418	accepted	Noctilucaceae	Family	Chromista	Dinophyceae	Noctilucaceae	1				
Nolandella hibernica	urn:lsid:marinespecies.org:taxname:120583	1	Nolandella hibernica	https://marinespecies.org/aphia.php?p=taxdetails&id=120583	accepted	Nolandella hibernica	Species	Protozoa	Tubulinea	Nolandida incertae sedis	1				
Nolandella sp.		4													
Nolandellidae X sp.		6													
Norisiella sphaerica		4													
Notobryon wardi	urn:lsid:marinespecies.org:taxname:225545	7	Notobryon wardi	https://marinespecies.org/aphia.php?p=taxdetails&id=225545	accepted	Notobryon wardi	Species	Animalia	Gastropoda	Scyllaeidae	1	0	0	0	
Notocochlis gualtieriana		8													
Notodelphys prasina	urn:lsid:marinespecies.org:taxname:106623	1	Notodelphys prasina	https://marinespecies.org/aphia.php?p=taxdetails&id=106623	accepted	Notodelphys prasina	Species	Animalia	Copepoda	Notodelphyidae	1	0	0	0	
Notomastus sp.		6													
Notomastus sunae	urn:lsid:marinespecies.org:taxname:1446452	1	Notomastus sunae	https://marinespecies.org/aphia.php?p=taxdetails&id=1446452	accepted	Notomastus sunae	Species	Animalia	Polychaeta	Capitellidae	1	0	0	0	0
Notosolenus ostium	urn:lsid:marinespecies.org:taxname:707760	23	Notosolenus ostium	https://marinespecies.org/aphia.php?p=taxdetails&id=707760	accepted	Notosolenus ostium	Species	Protozoa	Stavomonadea	Scytomonadidae			1		
Notospermus sp.		1													
Novaculichthys taeniourus	urn:lsid:marinespecies.org:taxname:219035	3	Novaculichthys taeniourus	https://marinespecies.org/aphia.php?p=taxdetails&id=219035	accepted	Novaculichthys taeniourus	Species	Animalia	Teleostei	Labridae	1	0	0	0	
Novafabricia sp.		1													
Novel-Gran-1 X sp.		27													
Novel-Gran-234 X sp.		10													
Novel-clade-2 X sp.		594													
Nowakowskiella sp.		1													
Nucleophaga terricolae		4													
Nudibranchia	urn:lsid:marinespecies.org:taxname:1762	247	Nudibranchia	https://marinespecies.org/aphia.php?p=taxdetails&id=1762	accepted	Nudibranchia	Order	Animalia	Gastropoda		1	1			
OLIGO2 X sp.		1													
OLIGO5 XX sp.		78													
Obazoa		3598													
Obelia bidentata	urn:lsid:marinespecies.org:taxname:117385	123	Obelia bidentata	https://marinespecies.org/aphia.php?p=taxdetails&id=117385	accepted	Obelia bidentata	Species	Animalia	Hydrozoa	Campanulariidae	1	0	0	0	0
Obelia dichotoma	urn:lsid:marinespecies.org:taxname:117386	26	Obelia dichotoma	https://marinespecies.org/aphia.php?p=taxdetails&id=117386	accepted	Obelia dichotoma	Species	Animalia	Hydrozoa	Campanulariidae	1	0	0	0	0
Obelia geniculata	urn:lsid:marinespecies.org:taxname:117388	11	Obelia geniculata	https://marinespecies.org/aphia.php?p=taxdetails&id=117388	accepted	Obelia geniculata	Species	Animalia	Hydrozoa	Campanulariidae	1			0	
Ochetostoma sp.		16													
Ochroconis		54													
Ochroconis cordanae		15													
Ochroconis crassihumicola		3													
Ochroconis globalis		4													
Ochromonadales XX sp.		26													
Octopus bocki	urn:lsid:marinespecies.org:taxname:341953	2	Octopus bocki	https://marinespecies.org/aphia.php?p=taxdetails&id=341953	accepted	Octopus bocki	Species	Animalia	Cephalopoda	Octopodidae	1		0	0	
Octopus cyanea	urn:lsid:marinespecies.org:taxname:210788	3	Octopus cyanea	https://marinespecies.org/aphia.php?p=taxdetails&id=210788	accepted	Octopus cyanea	Species	Animalia	Cephalopoda	Octopodidae	1		0	0	
Octosporea muscaedomesticae		8													
Ocyropsis crystallina	urn:lsid:marinespecies.org:taxname:265211	63	Ocyropsis crystallina	https://marinespecies.org/aphia.php?p=taxdetails&id=265211	accepted	Ocyropsis crystallina	Species	Animalia	Tentaculata	Ocyropsidae	1	0	0	0	
Odontochlamys alpestris		3													
Odontosyllis	urn:lsid:marinespecies.org:taxname:129660	24	Odontosyllis	https://marinespecies.org/aphia.php?p=taxdetails&id=129660	accepted	Odontosyllis	Genus	Animalia	Polychaeta	Syllidae	1	0	0	0	0
Odontosyllis gibba	urn:lsid:marinespecies.org:taxname:131328	13	Odontosyllis gibba	https://marinespecies.org/aphia.php?p=taxdetails&id=131328	accepted	Odontosyllis gibba	Species	Animalia	Polychaeta	Syllidae	1	0	0	0	0
Oedogonium sp.		3													
Oikopleura	urn:lsid:marinespecies.org:taxname:103367	115	Oikopleura	https://marinespecies.org/aphia.php?p=taxdetails&id=103367	accepted	Oikopleura	Genus	Animalia	Appendicularia	Oikopleuridae	1	1	0	0	
Oikopleura dioica		353													
Oikopleura sp.		270													
Oithona	urn:lsid:marinespecies.org:taxname:106485	65	Oithona	https://marinespecies.org/aphia.php?p=taxdetails&id=106485	accepted	Oithona	Genus	Animalia	Copepoda	Oithonidae	1	1	1	0	
Oithona atlantica	urn:lsid:marinespecies.org:taxname:106642	93	Oithona atlantica	https://marinespecies.org/aphia.php?p=taxdetails&id=106642	accepted	Oithona atlantica	Species	Animalia	Copepoda	Oithonidae	1	1	1	0	
Oithona attenuata	urn:lsid:marinespecies.org:taxname:220944	2	Oithona attenuata	https://marinespecies.org/aphia.php?p=taxdetails&id=220944	accepted	Oithona attenuata	Species	Animalia	Copepoda	Oithonidae	1	1	1	0	
Oithona simplex	urn:lsid:marinespecies.org:taxname:106657	445	Oithona simplex	https://marinespecies.org/aphia.php?p=taxdetails&id=106657	alternative representation	Oithona simplex simplex	Species	Animalia	Copepoda	Oithonidae	1	1	1	0	
Oithona sp.		575													
Oligohymenophorea	urn:lsid:marinespecies.org:taxname:162991	124	Oligohymenophorea	https://marinespecies.org/aphia.php?p=taxdetails&id=162991	accepted	Oligohymenophorea	Class	Chromista	Oligohymenophorea		1	1	1	1	
Oligotrichida	urn:lsid:marinespecies.org:taxname:595083	549	Oligotrichida	https://marinespecies.org/aphia.php?p=taxdetails&id=595083	accepted	Oligotrichida	Order	Chromista	Oligotrichea		1		1		
Oligotrichida XX sp.		236													
Oltmannsiellopsis	urn:lsid:marinespecies.org:taxname:494102	62	Oltmannsiellopsis	https://marinespecies.org/aphia.php?p=taxdetails&id=494102	accepted	Oltmannsiellopsis	Genus	Plantae	Ulvophyceae	Oltmannsiellopsidaceae	1				
Omalogyra	urn:lsid:marinespecies.org:taxname:138276	1	Omalogyra	https://marinespecies.org/aphia.php?p=taxdetails&id=138276	accepted	Omalogyra	Genus	Animalia	Gastropoda	Omalogyridae	1		0	0	
Omobranchus punctatus	urn:lsid:marinespecies.org:taxname:219320	1	Omobranchus punctatus	https://marinespecies.org/aphia.php?p=taxdetails&id=219320	accepted	Omobranchus punctatus	Species	Animalia	Teleostei	Blenniidae	1	1	0	0	
Oncaea media	urn:lsid:marinespecies.org:taxname:128938	14	Oncaea media	https://marinespecies.org/aphia.php?p=taxdetails&id=128938	accepted	Oncaea media	Species	Animalia	Copepoda	Oncaeidae	1	0	0	0	
Oncaea mediterranea	urn:lsid:marinespecies.org:taxname:128939	1	Oncaea mediterranea	https://marinespecies.org/aphia.php?p=taxdetails&id=128939	accepted	Oncaea mediterranea	Species	Animalia	Copepoda	Oncaeidae	1	0	0	0	
Oncaea scottodicarloi	urn:lsid:marinespecies.org:taxname:128950	3	Oncaea scottodicarloi	https://marinespecies.org/aphia.php?p=taxdetails&id=128950	accepted	Oncaea scottodicarloi	Species	Animalia	Copepoda	Oncaeidae	1	0	0	0	
Oncaea waldemari	urn:lsid:marinespecies.org:taxname:360846	11	Oncaea waldemari	https://marinespecies.org/aphia.php?p=taxdetails&id=360846	accepted	Oncaea waldemari	Species	Animalia	Copepoda	Oncaeidae	1	0	0	0	
Onchium sp.		19													
Oncholaimus sp.		13													
Oncorhynchus tshawytscha	urn:lsid:marinespecies.org:taxname:158075	1	Oncorhynchus tshawytscha	https://marinespecies.org/aphia.php?p=taxdetails&id=158075	accepted	Oncorhynchus tshawytscha	Species	Animalia	Teleostei	Salmonidae	1	1	1	0	
Onuphis	urn:lsid:marinespecies.org:taxname:129404	25	Onuphis	https://marinespecies.org/aphia.php?p=taxdetails&id=129404	accepted	Onuphis	Genus	Animalia	Polychaeta	Onuphidae	1	0	0	0	0
Onycocaris quadratophthalma	urn:lsid:marinespecies.org:taxname:246364	1	Onycocaris quadratophthalma	https://marinespecies.org/aphia.php?p=taxdetails&id=246364	accepted	Onycocaris quadratophthalma	Species	Animalia	Malacostraca	Palaemonidae	1	0	0	0	0
Oocystaceae sp.		2													
Oocystis nephrocytioides	urn:lsid:marinespecies.org:taxname:701154	4	Oocystis nephrocytioides	https://marinespecies.org/aphia.php?p=taxdetails&id=701154	unaccepted	Oocystella nephrocytioides	Species	Plantae	Trebouxiophyceae	Oocystaceae	0	0	1		
Oodinium pouchetii	urn:lsid:marinespecies.org:taxname:345495	68	Oodinium pouchetii	https://marinespecies.org/aphia.php?p=taxdetails&id=345495	accepted	Oodinium pouchetii	Species	Chromista	Dinophyceae	Oodiniaceae	1	0	0	0	
Ophelina	urn:lsid:marinespecies.org:taxname:129414	7	Ophelina	https://marinespecies.org/aphia.php?p=taxdetails&id=129414	accepted	Ophelina	Genus	Animalia	Polychaeta	Opheliidae	1	0	0	0	0
Opheodesoma grisea	urn:lsid:marinespecies.org:taxname:210715	31	Opheodesoma grisea	https://marinespecies.org/aphia.php?p=taxdetails&id=210715	accepted	Opheodesoma grisea	Species	Animalia	Holothuroidea	Synaptidae	1	0	0	0	
Ophiactis savignyi	urn:lsid:marinespecies.org:taxname:125122	55	Ophiactis savignyi	https://marinespecies.org/aphia.php?p=taxdetails&id=125122	accepted	Ophiactis savignyi	Species	Animalia	Ophiuroidea	Ophiactidae	1	0	0	0	
Ophiocara porocephala	urn:lsid:marinespecies.org:taxname:219359	3	Ophiocara porocephala	https://marinespecies.org/aphia.php?p=taxdetails&id=219359	accepted	Ophiocara porocephala	Species	Animalia	Teleostei	Eleotridae	1	1	1	0	
Ophioceras leptosporum		5													
Ophiocoma echinata	urn:lsid:marinespecies.org:taxname:243573	20	Ophiocoma echinata	https://marinespecies.org/aphia.php?p=taxdetails&id=243573	accepted	Ophiocoma echinata	Species	Animalia	Ophiuroidea	Ophiocomidae	1	0	0	0	
Ophiocoma schoenleinii	urn:lsid:marinespecies.org:taxname:212372	2	Ophiocoma schoenleinii	https://marinespecies.org/aphia.php?p=taxdetails&id=212372	accepted	Ophiocoma schoenleinii	Species	Animalia	Ophiuroidea	Ophiocomidae	1		0	0	
Ophiocoma scolopendrina	urn:lsid:marinespecies.org:taxname:212378	1	Ophiocoma scolopendrina	https://marinespecies.org/aphia.php?p=taxdetails&id=212378	accepted	Ophiocoma scolopendrina	Species	Animalia	Ophiuroidea	Ophiocomidae	1	0	0	0	
Ophiolepis cincta	urn:lsid:marinespecies.org:taxname:213467	1	Ophiolepis cincta	https://marinespecies.org/aphia.php?p=taxdetails&id=213467	alternative representation	Ophiolepis cincta cincta	Species	Animalia	Ophiuroidea	Ophiolepididae	1	0	0	0	
Ophiomastix asperula	urn:lsid:marinespecies.org:taxname:243723	3	Ophiomastix asperula	https://marinespecies.org/aphia.php?p=taxdetails&id=243723	accepted	Ophiomastix asperula	Species	Animalia	Ophiuroidea	Ophiocomidae	1	0	0	0	
Ophionereis	urn:lsid:marinespecies.org:taxname:123553	2	Ophionereis	https://marinespecies.org/aphia.php?p=taxdetails&id=123553	accepted	Ophionereis	Genus	Animalia	Ophiuroidea	Ophionereididae	1	0	0	0	
Ophiothrix oerstedii	urn:lsid:marinespecies.org:taxname:245258	36	Ophiothrix oerstedii	https://marinespecies.org/aphia.php?p=taxdetails&id=245258	alternative representation	Ophiothrix (Ophiothrix) oerstedii	Species	Animalia	Ophiuroidea	Ophiotrichidae	1	0	0	0	
Ophiothrix trilineata	urn:lsid:marinespecies.org:taxname:212416	8	Ophiothrix trilineata	https://marinespecies.org/aphia.php?p=taxdetails&id=212416	alternative representation	Ophiothrix (Ophiothrix) trilineata	Species	Animalia	Ophiuroidea	Ophiotrichidae	1	0	0	0	
Ophirina amphinema		14													
Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	7	Ophiuroidea	https://marinespecies.org/aphia.php?p=taxdetails&id=123084	accepted	Ophiuroidea	Class	Animalia	Ophiuroidea		1		0	0	0
Ophryotrocha adherens	urn:lsid:marinespecies.org:taxname:330193	1	Ophryotrocha adherens	https://marinespecies.org/aphia.php?p=taxdetails&id=330193	accepted	Ophryotrocha adherens	Species	Animalia	Polychaeta	Dorvilleidae	1	0	0	0	0
Ophryotrocha labronica	urn:lsid:marinespecies.org:taxname:130027	4	Ophryotrocha labronica	https://marinespecies.org/aphia.php?p=taxdetails&id=130027	accepted	Ophryotrocha labronica	Species	Animalia	Polychaeta	Dorvilleidae	1	0	0	0	0
Opisthokonta-Fungi		517													
Opisthokonta-Metazoa		9999													
Oplopomus oplopomus	urn:lsid:marinespecies.org:taxname:219523	2	Oplopomus oplopomus	https://marinespecies.org/aphia.php?p=taxdetails&id=219523	accepted	Oplopomus oplopomus	Species	Animalia	Teleostei	Gobiidae	1	0	0	0	
Orthetrum sabina		1													
Orthodonellidae	urn:lsid:marinespecies.org:taxname:341329	2	Orthodonellidae	https://marinespecies.org/aphia.php?p=taxdetails&id=341329	accepted	Orthodonellidae	Family	Chromista	Nassophorea	Orthodonellidae	1	1	0	0	
Orthopyxis integra	urn:lsid:marinespecies.org:taxname:117393	2	Orthopyxis integra	https://marinespecies.org/aphia.php?p=taxdetails&id=117393	accepted	Orthopyxis integra	Species	Animalia	Hydrozoa	Campanulariidae	1	0	0	0	0
Oryza sativa		4													
Oscarella	urn:lsid:marinespecies.org:taxname:131979	2	Oscarella	https://marinespecies.org/aphia.php?p=taxdetails&id=131979	accepted	Oscarella	Genus	Animalia	Homoscleromorpha	Oscarellidae	1	0	0	0	
Oscarella sp.		2													
Oscarella tuberculata	urn:lsid:marinespecies.org:taxname:169724	16	Oscarella tuberculata	https://marinespecies.org/aphia.php?p=taxdetails&id=169724	accepted	Oscarella tuberculata	Species	Animalia	Homoscleromorpha	Oscarellidae	1	0	0	0	
Oscheius	urn:lsid:marinespecies.org:taxname:1294145	3	Oscheius	https://marinespecies.org/aphia.php?p=taxdetails&id=1294145	accepted	Oscheius	Genus	Animalia	Chromadorea	Rhabditidae	0	0	0	1	0
Oscheius guentheri		1													
Oscheius myriophilus	urn:lsid:marinespecies.org:taxname:1537816	1	Oscheius myriophilus	https://marinespecies.org/aphia.php?p=taxdetails&id=1537816	accepted	Oscheius myriophilus	Species	Animalia	Chromadorea	Rhabditidae	0	0	0	1	
Ostracoda	urn:lsid:marinespecies.org:taxname:1078	71	Ostracoda	https://marinespecies.org/aphia.php?p=taxdetails&id=1078	accepted	Ostracoda	Class	Animalia	Ostracoda		1	1	1	1	0
Ostrea equestris	urn:lsid:marinespecies.org:taxname:156924	52	Ostrea equestris	https://marinespecies.org/aphia.php?p=taxdetails&id=156924	accepted	Ostrea equestris	Species	Animalia	Bivalvia	Ostreidae	1		0	0	
Ostreidae	urn:lsid:marinespecies.org:taxname:215	70	Ostreidae	https://marinespecies.org/aphia.php?p=taxdetails&id=215	accepted	Ostreidae	Family	Animalia	Bivalvia	Ostreidae	1	1			
Ostreococcus	urn:lsid:marinespecies.org:taxname:345496	32	Ostreococcus	https://marinespecies.org/aphia.php?p=taxdetails&id=345496	accepted	Ostreococcus	Genus	Plantae	Mamiellophyceae	Bathycoccaceae	1				
Ostreococcus clade B		68													
Ostreoida		221													
Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	50	Ostreopsis	https://marinespecies.org/aphia.php?p=taxdetails&id=109524	accepted	Ostreopsis	Genus	Chromista	Dinophyceae	Pyrocystaceae	1				
Ostreopsis lenticularis	urn:lsid:marinespecies.org:taxname:231881	1	Ostreopsis lenticularis	https://marinespecies.org/aphia.php?p=taxdetails&id=231881	accepted	Ostreopsis lenticularis	Species	Chromista	Dinophyceae	Pyrocystaceae	1		0	0	
Ostreopsis ovata	urn:lsid:marinespecies.org:taxname:110068	8	Ostreopsis ovata	https://marinespecies.org/aphia.php?p=taxdetails&id=110068	accepted	Ostreopsis ovata	Species	Chromista	Dinophyceae	Pyrocystaceae	1		0	0	
Otitesella tsamvi		13													
Otopleura	urn:lsid:marinespecies.org:taxname:204418	1	Otopleura	https://marinespecies.org/aphia.php?p=taxdetails&id=204418	accepted	Otopleura	Genus	Animalia	Gastropoda	Pyramidellidae	1				
Otopleura nodicincta	urn:lsid:marinespecies.org:taxname:217260	1	Otopleura nodicincta	https://marinespecies.org/aphia.php?p=taxdetails&id=217260	accepted	Otopleura nodicincta	Species	Animalia	Gastropoda	Pyramidellidae	1		0	0	
Oulastrea crispata	urn:lsid:marinespecies.org:taxname:290548	3	Oulastrea crispata	https://marinespecies.org/aphia.php?p=taxdetails&id=290548	accepted	Oulastrea crispata	Species	Animalia	Hexacorallia	Oulastreidae	1	1	0	0	
Ovis aries	urn:lsid:marinespecies.org:taxname:1603298	4	Ovis aries	https://marinespecies.org/aphia.php?p=taxdetails&id=1603298	accepted	Ovis aries	Species	Animalia	Mammalia	Bovidae	0	0	0	1	0
Owenia fusiformis	urn:lsid:marinespecies.org:taxname:130544	10	Owenia fusiformis	https://marinespecies.org/aphia.php?p=taxdetails&id=130544	accepted	Owenia fusiformis	Species	Animalia	Polychaeta	Oweniidae	1	0	0	0	0
Oxycheilinus bimaculatus	urn:lsid:marinespecies.org:taxname:219039	4	Oxycheilinus bimaculatus	https://marinespecies.org/aphia.php?p=taxdetails&id=219039	accepted	Oxycheilinus bimaculatus	Species	Animalia	Teleostei	Labridae	1	0	0	0	
Oxycheilinus digramma	urn:lsid:marinespecies.org:taxname:277996	1	Oxycheilinus digramma	https://marinespecies.org/aphia.php?p=taxdetails&id=277996	accepted	Oxycheilinus digramma	Species	Animalia	Teleostei	Labridae	1	1	0	0	
Oxytrichidae	urn:lsid:marinespecies.org:taxname:390772	159	Oxytrichidae	https://marinespecies.org/aphia.php?p=taxdetails&id=390772	accepted	Oxytrichidae	Family	Chromista	Spirotrichea	Oxytrichidae	1	0	1	1	
Oxytrichidae X sp.		45													
Oxyurichthys	urn:lsid:marinespecies.org:taxname:125998	3	Oxyurichthys	https://marinespecies.org/aphia.php?p=taxdetails&id=125998	accepted	Oxyurichthys	Genus	Animalia	Teleostei	Gobiidae	1	1	1	0	
Oxyurichthys ophthalmonema	urn:lsid:marinespecies.org:taxname:219530	20	Oxyurichthys ophthalmonema	https://marinespecies.org/aphia.php?p=taxdetails&id=219530	accepted	Oxyurichthys ophthalmonema	Species	Animalia	Teleostei	Gobiidae	1	1	1	0	
Ozius rugulosus	urn:lsid:marinespecies.org:taxname:209152	12	Ozius rugulosus	https://marinespecies.org/aphia.php?p=taxdetails&id=209152	accepted	Ozius rugulosus	Species	Animalia	Malacostraca	Oziidae	1	0	0	0	0
PHYLL 2 X sp.		38													
PHYLL 3 X sp.		30													
